WebFrameworks	Frequency
Svelte	0
ASP.NET	16
FastAPI	1
React	47
Vue.js	20
Express	6
Spring	45
Ruby on Rails	0
Django	15
Laravel	7
Flask	2
Gatsby	2
Symfony	18
jQuery	22
Drupal	23
Angular.js	8
Angular	43
